mb_code	post_code	ssc_name	state_code
11205876600	"2541"	"North Nowra"	NSW
10068652000	"2151"	"North Parramatta"	NSW
10357730000	"2754"	"North Richmond"	NSW
11204623700	"2151"	"North Rocks"	NSW
11224880000	"2335"	"North Rothbury"	NSW
10671550000	"2113"	"North Ryde"	NSW
10344680000	"2444"	"North Shore"	NSW
10602460000	"2760"	"North St Marys"	NSW
10338230000	"2408"	"North Star"	NSW
10175831000	"2137"	"North Strathfield"	NSW
10564800000	"2060"	"North Sydney"	NSW
10762232000	"2340"	"North Tamworth"	NSW
10786170000	"2490"	"North Tumbulgum"	NSW
10417221000	"2074"	"North Turramurra"	NSW
10795970000	"2650"	"North Wagga Wagga"	NSW
10417600000	"2076"	"North Wahroonga"	NSW
10846043000	"2068"	"North Willoughby"	NSW
10872861000	"2500"	"North Wollongong"	NSW
10472580000	"2471"	"North Woodburn"	NSW
10114860000	"2671"	"North Yalgogrin"	NSW
10835582000	"2868"	"North Yeoval"	NSW
10995980000	"2622"	"Northangera"	NSW
10838950000	"2063"	"Northbridge"	NSW
11204563800	"2152"	"Northmead"	NSW
10455980000	"2066"	"Northwood"	NSW
10568500000	"2787"	"Norway"	NSW
11205662600	"2153"	"Norwest"	NSW
10804490000	"2354"	"Nowendoc"	NSW
10536810000	"2386"	"Nowley"	NSW
10692100000	"2541"	"Nowra"	NSW
10694330000	"2540"	"Nowra Hill"	NSW
10339020000	"2587"	"Nubba"	NSW
10205930000	"2325"	"Nulkaba"	NSW
10399760000	"2360"	"Nullamanna"	NSW
10928720000	"2551"	"Nullica"	NSW
11021850000	"2849"	"Nullo Mountain"	NSW
10691390000	"2540"	"Numbaa"	NSW
10318010000	"2424"	"Number One"	NSW
10712180000	"2628"	"Numbla Vale"	NSW
10075060000	"2550"	"Numbugga"	NSW
10232930000	"2630"	"Numeralla"	NSW
11205472700	"2484"	"Numinbah"	NSW
10472160000	"2480"	"Numulgi"	NSW
10785962000	"2484"	"Nunderi"	NSW
11205049600	"2340"	"Nundle"	NSW
11000130000	"2551"	"Nungatta"	NSW
10074392000	"2551"	"Nungatta South"	NSW
10771802000	"2649"	"Nurenmerenmong"	NSW
11204666900	"2831"	"Nymagee"	NSW
10218320000	"2460"	"Nymboida"	NSW
10128720000	"2825"	"Nyngan"	NSW
11205724100	"2646"	"Nyora"	NSW
10149722000	"2804"	"Nyrang Creek"	NSW
11205234100	"2795"	"O'Connell"	NSW
10689650000	"2529"	"Oak Flats"	NSW
10856390000	"2570"	"Oakdale"	NSW
10476550000	"2790"	"Oakey Park"	NSW
11205263600	"2320"	"Oakhampton"	NSW
10500930000	"2320"	"Oakhampton Heights"	NSW
10110450000	"2761"	"Oakhurst"	NSW
10236850000	"2646"	"Oaklands"	NSW
10352091000	"2765"	"Oakville"	NSW
10397950000	"2360"	"Oakwood"	NSW
10309880000	"2580"	"Oallen"	NSW
10586120000	"2117"	"Oatlands"	NSW
10414330000	"2223"	"Oatley"	NSW
10336870000	"2365"	"Oban"	NSW
10709922000	"2330"	"Obanvale"	NSW
11207990000	"2650"	"Oberne Creek"	NSW
10569040000	"2787"	"Oberon"	NSW
10150790000	"2868"	"Obley"	NSW
10146650000	"2483"	"Ocean Shores"	NSW
10765840000	"2340"	"Ogunbil"	NSW
10712518000	"2629"	"Old Adaminaby"	NSW
10315980000	"2430"	"Old Bar"	NSW
10428370000	"2469"	"Old Bonalbo"	NSW
10702460000	"2540"	"Old Erowal Bay"	NSW
10429100000	"2474"	"Old Grevillia"	NSW
10268960000	"2161"	"Old Guildford"	NSW
11205646600	"2652"	"Old Junee"	NSW
10398430000	"2369"	"Old Mill"	NSW
10401430000	"2440"	"Old Station"	NSW
10591920000	"2146"	"Old Toongabbie"	NSW
10521170000	"2849"	"Olinda"	NSW
10204420000	"2325"	"Olney"	NSW
10786890000	"2337"	"Omadale"	NSW
10631773000	"2316"	"One Mile"	NSW
10358020000	"2711"	"One Tree"	NSW
10791200000	"2581"	"Oolong"	NSW
10278050000	"2871"	"Ooma"	NSW
10921900000	"2875"	"Ootha"	NSW
10149000000	"2800"	"Ophir"	NSW
11244850000	"2570"	"Oran Park"	NSW
10569390000	"2800"	"Orange"	NSW
10335592000	"2380"	"Orange Grove"	NSW
10855600000	"2570"	"Orangeville"	NSW
10610590000	"2748"	"Orchard Hills"	NSW
10696400000	"2540"	"Orient Point"	NSW
10052181000	"2795"	"Orton Park"	NSW
10494940000	"2656"	"Osborne"	NSW
10634400000	"2324"	"Osterley"	NSW
10495650000	"2321"	"Oswald"	NSW
10883430000	"2508"	"Otford"	NSW
10802140000	"2650"	"Oura"	NSW
10910920000	"2258"	"Ourimbah"	NSW
10771970000	"2640"	"Ournie"	NSW
10789550000	"2337"	"Owens Gap"	NSW
11205538800	"2099"	"Oxford Falls"	NSW
10031510000	"2711"	"Oxley"	NSW
10998390000	"2824"	"Oxley"	NSW
11204807700	"2430"	"Oxley Island"	NSW
11204653200	"2760"	"Oxley Park"	NSW
10762820000	"2340"	"Oxley Vale"	NSW
10741420000	"2225"	"Oyster Bay"	NSW
10731612000	"2226"	"Oyster Bay"	NSW
11205720400	"2318"	"Oyster Cove"	NSW
10916030000	"2880"	"Packsaddle"	NSW
10889250000	"2021"	"Paddington"	NSW
10427430000	"2469"	"Paddys Flat"	NSW
10129420000	"2632"	"Paddys Flat"	NSW
10772280000	"2653"	"Paddys River"	NSW
11208080000	"2577"	"Paddys River"	NSW
10049651000	"2211"	"Padstow"	NSW
10049030000	"2211"	"Padstow Heights"	NSW
10427440000	"2469"	"Pagans Flat"	NSW
10786860000	"2337"	"Pages Creek"	NSW
10789790000	"2338"	"Pages River"	NSW
10133200000	"2035"	"Pagewood"	NSW
10129250000	"2632"	"Palarang"	NSW
10575250000	"2622"	"Palerang"	NSW
10055420000	"2795"	"Paling Yards"	NSW
11021510000	"2580"	"Paling Yards"	NSW
10337530000	"2404"	"Pallal"	NSW
10338200000	"2399"	"Pallamallawa"	NSW
10622660000	"2108"	"Palm Beach"	NSW
10911260000	"2258"	"Palm Grove"	NSW
10911510000	"2258"	"Palmdale"	NSW
10211290000	"2463"	"Palmers Channel"	NSW
11205570800	"2463"	"Palmers Island"	NSW
10473160000	"2795"	"Palmers Oaky"	NSW
10783840000	"2484"	"Palmvale"	NSW
10144470000	"2482"	"Palmwoods"	NSW
11204783800	"2549"	"Pambula"	NSW
10078560000	"2549"	"Pambula Beach"	NSW
11205176200	"2430"	"Pampoolah"	NSW
10837410000	"2648"	"Pan Ban"	NSW
10047043000	"2213"	"Panania"	NSW
10128360000	"2825"	"Pangee"	NSW
10116430000	"2800"	"Panuara"	NSW
11204867900	"2446"	"Pappinbarra"	NSW
11204643800	"2648"	"Para"	NSW
10399830000	"2360"	"Paradise"	NSW
11205737900	"2738"	"Paringi"	NSW
11204850300	"2870"	"Parkes"	NSW
10310080000	"2580"	"Parkesbourne"	NSW
11207463000	"2768"	"Parklea"	NSW
10789090000	"2337"	"Parkville"	NSW
10932640000	"2540"	"Parma"	NSW
10585311000	"2150"	"Parramatta"	NSW
10494260000	"2339"	"Parraweena"	NSW
10024380000	"2478"	"Patchs Beach"	NSW
10248162000	"2421"	"Paterson"	NSW
10293850000	"2256"	"Patonga"	NSW
10712350000	"2628"	"Paupong"	NSW
11221380000	"2325"	"Paxton"	NSW
10204240000	"2325"	"Paynes Crossing"	NSW
10278340000	"2871"	"Paytens Bridge"	NSW
10428760000	"2469"	"Peacock Creek"	NSW
10579042000	"2869"	"Peak Hill"	NSW
10233910000	"2630"	"Peak View"	NSW
10388220000	"2210"	"Peakhurst"	NSW
10397410000	"2210"	"Peakhurst Heights"	NSW
10472401000	"2477"	"Pearces Creek"	NSW
10306670000	"2256"	"Pearl Beach"	NSW
10293290000	"2250"	"Peats Ridge"	NSW
10934570000	"2536"	"Pebbly Beach"	NSW
10055780000	"2795"	"Peel"	NSW
10790470000	"2583"	"Peelwood"	NSW
10791811000	"2583"	"Pejar"	NSW
11204609100	"2327"	"Pelaw Main"	NSW
10433370000	"2281"	"Pelican"	NSW
10433290000	"2280"	"Pelican"	NSW
10208930000	"2325"	"Pelton"	NSW
10345670000	"2446"	"Pembrooke"	NSW
11205295900	"2145"	"Pemulwuy"	NSW
11238290000	"2148"	"Pemulwuy"	NSW
11204574200	"2145"	"Pendle Hill"	NSW
10385920000	"2120"	"Pennant Hills"	NSW
10994190000	"2750"	"Penrith"	NSW
10847160000	"2579"	"Penrose"	NSW
10397080000	"2222"	"Penshurst"	NSW
10078820000	"2550"	"Pericoe"	NSW
10712584300	"2624"	"Perisher Valley"	NSW
10351010000	"2775"	"Perrys Crossing"	NSW
11205366900	"2795"	"Perthville"	NSW
10516660000	"2049"	"Petersham"	NSW
10858171000	"2574"	"Pheasants Nest"	NSW
10296900000	"2256"	"Phegans Bay"	NSW
10644180000	"2036"	"Phillip Bay"	NSW
10495720000	"2321"	"Phoenix Park"	NSW
11205781900	"2340"	"Piallamore"	NSW
10493522000	"2342"	"Piallaway"	NSW
10520540000	"2850"	"Piambong"	NSW
10292170000	"2251"	"Picketts Valley"	NSW
10044881000	"2213"	"Picnic Point"	NSW
10857110000	"2571"	"Picton"	NSW
10806590000	"2824"	"Pigeonbah"	NSW
10784060000	"2486"	"Piggabeen"	NSW
10218632000	"2469"	"Pikapene"	NSW
11204735200	"2462"	"Pillar Valley"	NSW
10234950000	"2388"	"Pilliga"	NSW
10771740000	"2627"	"Pilot Wilderness"	NSW
10024260000	"2478"	"Pimlico"	NSW
10024250000	"2478"	"Pimlico Island"	NSW
11204966600	"2720"	"Pinbeyan"	NSW
10398380000	"2361"	"Pindaroi"	NSW
11209800000	"2324"	"Pindimar"	NSW
11205818700	"2648"	"Pine Camp"	NSW
10806570000	"2824"	"Pine Clump"	NSW
10234983000	"2829"	"Pine Grove"	NSW
10231363000	"2714"	"Pine Lodge"	NSW
10493060000	"2343"	"Pine Ridge"	NSW
10712380000	"2630"	"Pine Valley"	NSW
10835350000	"2810"	"Piney Range"	NSW
10281620000	"2370"	"Pinkett"	NSW
10834570000	"2810"	"Pinnacle"	NSW
10521110000	"2849"	"Pinnacle Swamp"	NSW
11204900400	"2281"	"Pinny Beach"	NSW
10198590000	"2470"	"Piora"	NSW
10346500000	"2446"	"Pipeclay"	NSW
10496731000	"2323"	"Pitnacree"	NSW
11204804700	"2756"	"Pitt Town"	NSW
10350650000	"2756"	"Pitt Town Bottoms"	NSW
11210670000	"2658"	"Pleasant Hills"	NSW
11013450000	"2172"	"Pleasure Point"	NSW
10110910000	"2761"	"Plumpton"	NSW
10301130000	"2250"	"Point Clare"	NSW
10295390000	"2250"	"Point Frederick"	NSW
11205625200	"2027"	"Point Piper"	NSW
10896020000	"2259"	"Point Wolstoncroft"	NSW
10707840000	"2539"	"Pointer Mountain"	NSW
10206530000	"2320"	"Pokolbin"	NSW
10401940000	"2440"	"Pola Creek"	NSW
10232990000	"2630"	"Polo Flat"	NSW
10791452000	"2580"	"Pomeroy"	NSW
11205293000	"2648"	"Pomona"	NSW
10835590000	"2818"	"Ponto"	NSW
11204653500	"2648"	"Pooncarie"	NSW
10647610000	"2036"	"Port Botany"	NSW
10717690000	"2229"	"Port Hacking"	NSW
10879860000	"2505"	"Port Kembla"	NSW
11204917300	"2444"	"Port Macquarie"	NSW
10632904000	"2319"	"Port Stephens"	NSW
10627840000	"2324"	"Port Stephens"	NSW
10627860000	"2317"	"Port Stephens"	NSW
10708720000	"2538"	"Porters Creek"	NSW
10569300000	"2787"	"Porters Retreat"	NSW
10475460000	"2847"	"Portland"	NSW
10312690000	"2430"	"Possum Brush"	NSW
10147451000	"2479"	"Possum Creek"	NSW
10256490000	"2545"	"Potato Point"	NSW
10473550000	"2790"	"Pottery Estate"	NSW
11204821100	"2143"	"Potts Hill"	NSW
10748650000	"2011"	"Potts Point"	NSW
10783130000	"2489"	"Pottsville"	NSW
10274070000	"2176"	"Prairiewood"	NSW
10494150000	"2381"	"Premer"	NSW
10490011000	"2170"	"Prestons"	NSW
10292020000	"2257"	"Pretty Beach"	NSW
10706890000	"2539"	"Pretty Beach"	NSW
11205706900	"2710"	"Pretty Pine"	NSW
10878290000	"2502"	"Primbee"	NSW
10995580000	"2621"	"Primrose Valley"	NSW
10102390000	"2148"	"Prospect"	NSW
10712461000	"2629"	"Providence Portal"	NSW
10768330000	"2666"	"Pucawan"	NSW
10011610000	"2350"	"Puddledock"	NSW
10219140000	"2460"	"Pulganbar"	NSW
10834590000	"2810"	"Pullabooka"	NSW
10802340000	"2650"	"Pulletop"	NSW
11205048500	"2484"	"Pumpenbil"	NSW
10190940000	"2196"	"Punchbowl"	NSW
11209490000	"2460"	"Punchbowl"	NSW
10311540000	"2430"	"Purfleet"	NSW
10825540000	"2357"	"Purlewaugh"	NSW
10999610000	"2112"	"Putney"	NSW
10520680000	"2850"	"Putta Bucca"	NSW
10709210000	"2330"	"Putty"	NSW
10521060000	"2849"	"Pyangle"	NSW
10423970000	"2073"	"Pymble"	NSW
10517780000	"2850"	"Pyramul"	NSW
10696130000	"2540"	"Pyree"	NSW
11205227900	"2009"	"Pyrmont"	NSW
11205312000	"2550"	"Quaama"	NSW
10086200000	"2763"	"Quakers Hill"	NSW
10235022000	"2831"	"Quambone"	NSW
10235070000	"2828"	"Quanda"	NSW
10769350000	"2665"	"Quandary"	NSW
11205201200	"2721"	"Quandialla"	NSW
10640780000	"2620"	"Queanbeyan"	NSW
11205027400	"2620"	"Queanbeyan East"	NSW
10639750000	"2620"	"Queanbeyan West"	NSW
10830420000	"2022"	"Queens Park"	NSW
10520360000	"2850"	"Queens Pinch"	NSW
10820090000	"2096"	"Queenscliff"	NSW
10310490000	"2580"	"Quialigo"	NSW
10129960000	"2632"	"Quidong"	NSW
10708660000	"2622"	"Quiera"	NSW
10493490000	"2343"	"Quipolly"	NSW
10493880000	"2343"	"Quirindi"	NSW
10209270000	"2325"	"Quorrobolong"	NSW
10159950000	"2566"	"Raby"	NSW
10052100000	"2795"	"Raglan"	NSW
10317501000	"2430"	"Rainbow Flat"	NSW
10402020000	"2440"	"Rainbow Reach"	NSW
11204737500	"2454"	"Raleigh"	NSW
10218180000	"2460"	"Ramornie"	NSW
10663553000	"2217"	"Ramsgate"	NSW
11204937700	"2217"	"Ramsgate Beach"	NSW
10793150000	"2642"	"Rand"	NSW
10644950000	"2031"	"Randwick"	NSW
10335730000	"2380"	"Rangari"	NSW
10280140000	"2370"	"Rangers Valley"	NSW
10958890000	"2287"	"Rankin Park"	NSW
10197090000	"2669"	"Rankins Springs"	NSW
10231600000	"2701"	"Rannock"	NSW
10198990000	"2469"	"Rappville"	NSW
10451110000	"2283"	"Rathmines"	NSW
10911450000	"2259"	"Ravensdale"	NSW
10806280000	"2824"	"Ravenswood"	NSW
10709710000	"2330"	"Ravensworth"	NSW
10346060000	"2446"	"Rawdon Island"	NSW
10281960000	"2422"	"Rawdon Vale"	NSW
11205508800	"2321"	"Raworth"	NSW
10246730000	"2830"	"Rawsonville"	NSW
11204774700	"2324"	"Raymond Terrace"	NSW
10857610000	"2571"	"Razorback"	NSW
10316120000	"2430"	"Red Head"	NSW
10773830000	"2720"	"Red Hill"	NSW
11001700000	"2347"	"Red Hill"	NSW
10806640000	"2824"	"Red Hill"	NSW
10280580000	"2370"	"Red Range"	NSW
10228980000	"2456"	"Red Rock"	NSW
10707850000	"2577"	"Red Rocks"	NSW
10348060000	"2446"	"Redbank"	NSW
10711490000	"2330"	"Redbournberry"	NSW
10280150000	"2370"	"Reddestone"	NSW
10754680000	"2016"	"Redfern"	NSW
10956850000	"2290"	"Redhead"	NSW
11207880000	"2646"	"Redlands"	NSW
10710060000	"2330"	"Reedy Creek"	NSW
10079921000	"2550"	"Reedy Swamp"	NSW
10768400000	"2666"	"Reefton"	NSW
10040591000	"2143"	"Regents Park"	NSW
10619860000	"2745"	"Regentville"	NSW
10130430000	"2586"	"Reids Flat"	NSW
11205841800	"2622"	"Reidsdale"	NSW
10238351000	"2646"	"Rennie"	NSW
10333570000	"2722"	"Reno"	NSW
11217090000	"2575"	"Renwick"	NSW
10471640000	"2480"	"Repentance Creek"	NSW
10081970000	"2454"	"Repton"	NSW
10786540000	"2484"	"Reserve Creek"	NSW
10766242000	"2355"	"Retreat"	NSW
11205497700	"2212"	"Revesby"	NSW
10045230000	"2212"	"Revesby Heights"	NSW
10712210000	"2630"	"Rhine Falls"	NSW
11205784300	"2138"	"Rhodes"	NSW
10086963000	"2765"	"Richards"	NSW
10790784000	"2580"	"Richlands"	NSW
10351540000	"2753"	"Richmond"	NSW
10471160000	"2480"	"Richmond Hill"	NSW
11205138600	"2753"	"Richmond Lowlands"	NSW
10204630000	"2323"	"Richmond Vale"	NSW
10199840000	"2472"	"Rileys Hill"	NSW
10238250000	"2646"	"Ringwood"	NSW
11204570300	"2850"	"Riverlea"	NSW
10969330000	"2444"	"Riverside"	NSW
10088530000	"2765"	"Riverstone"	NSW
10770651000	"2372"	"Rivertree"	NSW
10983970000	"2066"	"Riverview"	NSW
10192630000	"2210"	"Riverwood"	NSW
10709921000	"2330"	"Rixs Creek"	NSW
10397570000	"2360"	"Rob Roy"	NSW
11205196600	"2577"	"Robertson"	NSW
11205222800	"2795"	"Robin Hill"	NSW
10234200000	"2630"	"Rock Flat"	NSW
10055770000	"2795"	"Rock Forest"	NSW
10472050000	"2480"	"Rock Valley"	NSW
10663333000	"2216"	"Rockdale"	NSW
11205105600	"2795"	"Rockley"	NSW
10056030000	"2795"	"Rockley Mount"	NSW
10129850000	"2632"	"Rockton"	NSW
10523612000	"2390"	"Rocky Creek"	NSW
10398330000	"2371"	"Rocky Creek"	NSW
10825490000	"2357"	"Rocky Glen"	NSW
10078900000	"2550"	"Rocky Hall"	NSW
10713530000	"2628"	"Rocky Plain"	NSW
10910060000	"2259"	"Rocky Point"	NSW
10771580000	"2372"	"Rocky River"	NSW
10792790000	"2358"	"Rocky River"	NSW
10177610000	"2046"	"Rodd Point"	NSW
11204836500	"2441"	"Rollands Plains"	NSW
11205158600	"2422"	"Rookhurst"	NSW
10017720000	"2141"	"Rookwood"	NSW
11246920000	"2766"	"Rooty Hill"	NSW
11205315900	"2760"	"Ropes Crossing"	NSW
11205034300	"2747"	"Ropes Crossing"	NSW
10889450000	"2029"	"Rose Bay"	NSW
10944250000	"2030"	"Rose Bay"	NSW
10405990000	"2534"	"Rose Valley"	NSW
10232750000	"2630"	"Rose Valley"	NSW
10472280000	"2480"	"Rosebank"	NSW
10238840000	"2793"	"Roseberg"	NSW
10427600000	"2474"	"Roseberry"	NSW
10428660000	"2474"	"Roseberry Creek"	NSW
11204979300	"2018"	"Rosebery"	NSW
10495580000	"2320"	"Rosebrook"	NSW
10254840000	"2536"	"Rosedale"	NSW
10584861000	"2142"	"Rosehill"	NSW
10192290000	"2196"	"Roselands"	NSW
10169850000	"2560"	"Rosemeadow"	NSW
10129860000	"2632"	"Rosemeath"	NSW
10421560000	"2069"	"Roseville"	NSW
11020400000	"2069"	"Roseville Chase"	NSW
10347780000	"2446"	"Rosewood"	NSW
11209680000	"2652"	"Rosewood"	NSW
10791830000	"2580"	"Roslyn"	NSW
10968520000	"2439"	"Rossglen"	NSW
10788843000	"2336"	"Rossgole"	NSW
10574050000	"2621"	"Rossi"	NSW
10153170000	"2557"	"Rossmore"	NSW
10204720000	"2320"	"Rothbury"	NSW
10197680000	"2675"	"Roto"	NSW
10788860000	"2336"	"Rouchel"	NSW
10531730000	"2336"	"Rouchel Brook"	NSW
10710211000	"2330"	"Roughit"	NSW
10783460000	"2484"	"Round Mountain"	NSW
10473080000	"2846"	"Round Swamp"	NSW
10024410000	"2477"	"Rous"	NSW
10024340000	"2477"	"Rous Mill"	NSW
11238800000	"2155"	"Rouse Hill"	NSW
10801050000	"2650"	"Rowan"	NSW
11205177700	"2387"	"Rowena"	NSW
11013280000	"2484"	"Rowlands Creek"	NSW
10734240000	"2232"	"Royal National Park"	NSW
10574260000	"2620"	"Royalla"	NSW
10461720000	"2039"	"Rozelle"	NSW
10770241000	"4380"	"Ruby Creek"	NSW
11204816600	"2648"	"Rufus"	NSW
10130092000	"2583"	"Rugby"	NSW
10428520000	"2474"	"Rukenvale"	NSW
11205610800	"2580"	"Run-o-Waters"	NSW
10521680000	"2850"	"Running Stream"	NSW
10252040000	"2536"	"Runnyford"	NSW
10170390000	"2560"	"Ruse"	NSW
11205056200	"2011"	"Rushcutters Bay"	NSW
10767250000	"2346"	"Rushes Creek"	NSW
10216470000	"2460"	"Rushforth"	NSW
11205075300	"2046"	"Russell Lea"	NSW
10863510000	"2517"	"Russell Vale"	NSW
11204687900	"2320"	"Rutherford"	NSW
10471660000	"2480"	"Ruthven"	NSW
10495050000	"2658"	"Ryan"	NSW
10476222000	"2790"	"Rydal"	NSW
10582981000	"2116"	"Rydalmere"	NSW
10589811000	"2115"	"Rydalmere"	NSW
10671050000	"2112"	"Ryde"	NSW
11249590000	"2114"	"Ryde"	NSW
10130580000	"2586"	"Rye Park"	NSW
11011520000	"2283"	"Ryhope"	NSW
10521880000	"2849"	"Rylstone"	NSW
10350810000	"2756"	"Sackville"	NSW
10064220000	"2756"	"Sackville North"	NSW
10408680000	"2533"	"Saddleback Mountain"	NSW
10479130000	"2168"	"Sadleir"	NSW
10229340000	"2456"	"Safety Beach"	NSW
10631070000	"2317"	"Salamander Bay"	NSW
10248332000	"2420"	"Salisbury"	NSW
10792110000	"2358"	"Salisbury Plains"	NSW
10055280000	"2850"	"Sallys Flat"	NSW
11205843100	"2318"	"Salt Ash"	NSW
10317880000	"2430"	"Saltwater"	NSW
10800960000	"2650"	"San Isidore"	NSW
10893210000	"2262"	"San Remo"	NSW
10348210000	"2446"	"Sancrox"	NSW
10698150000	"2540"	"Sanctuary Point"	NSW
10328900000	"2428"	"Sandbar"	NSW
10992690000	"2304"	"Sandgate"	NSW
10536880000	"2700"	"Sandigo"	NSW
10427840000	"2469"	"Sandilands"	NSW
10214140000	"2463"	"Sandon"	NSW
10663140000	"2219"	"Sandringham"	NSW
10228370000	"2456"	"Sandy Beach"	NSW
11205310300	"2835"	"Sandy Creek"	NSW
10786710000	"2338"	"Sandy Creek"	NSW
10210270000	"2460"	"Sandy Crossing"	NSW
10770900000	"2372"	"Sandy Flat"	NSW
10773020000	"2729"	"Sandy Gully"	NSW
10770480000	"2372"	"Sandy Hill"	NSW
10531580000	"2333"	"Sandy Hollow"	NSW
10740260000	"2172"	"Sandy Point"	NSW
10238332000	"2646"	"Sanger"	NSW
10415870000	"2219"	"Sans Souci"	NSW
10398580000	"2360"	"Sapphire"	NSW
10975730000	"2450"	"Sapphire Beach"	NSW
10288870000	"2251"	"Saratoga"	NSW
10706870000	"2622"	"Sassafras"	NSW
10792411000	"2350"	"Saumarez"	NSW
10792300000	"2350"	"Saumarez Ponds"	NSW
10084240000	"2646"	"Savernake"	NSW
10427310000	"2474"	"Sawpit Creek"	NSW
10976580000	"2452"	"Sawtell"	NSW
10203780000	"2326"	"Sawyers Gully"	NSW
10864202000	"2515"	"Scarborough"	NSW
10351710000	"2756"	"Scheyville"	NSW
10088970000	"2762"	"Schofields"	NSW
10787620000	"2337"	"Scone"	NSW
10917100000	"2648"	"Scotia"	NSW
10621770000	"2105"	"Scotland Island"	NSW
10786730000	"2338"	"Scotts Creek"	NSW
10710212000	"2330"	"Scotts Flat"	NSW
10532430000	"2447"	"Scotts Head"	NSW
10504090000	"2092"	"Seaforth"	NSW
10634690000	"2324"	"Seaham"	NSW
10447670000	"2286"	"Seahampton"	NSW
10321640000	"2423"	"Seal Rocks"	NSW
10769470000	"2666"	"Sebastopol"	NSW
10709070000	"2330"	"Sedgefield"	NSW
10214430000	"2460"	"Seelands"	NSW
10038450000	"2162"	"Sefton"	NSW
10788480000	"2337"	"Segenhoe"	NSW
10101210000	"2147"	"Seven Hills"	NSW
10402320000	"2440"	"Seven Oaks"	NSW
10427170000	"2470"	"Sextonville"	NSW
10573390000	"2800"	"Shadforth"	NSW
10321980000	"2428"	"Shallow Bay"	NSW
10107840000	"2770"	"Shalvey"	NSW
10085782000	"2747"	"Shanes Park"	NSW
10198920000	"2470"	"Shannon Brook"	NSW
10280480000	"2370"	"Shannon Vale"	NSW
10218390000	"2460"	"Shannondale"	NSW
10234160000	"2630"	"Shannons Flat"	NSW
11208220000	"2463"	"Shark Creek"	NSW
10773171000	"2729"	"Sharps Creek"	NSW
10474970000	"2790"	"Sheedys Gully"	NSW
11205709100	"2529"	"Shell Cove"	NSW
10688660000	"2529"	"Shellharbour"	NSW
10684800000	"2529"	"Shellharbour City Centre"	NSW
10905430000	"2261"	"Shelly Beach"	NSW
10228510000	"2450"	"Sherwood"	NSW
10402260000	"2440"	"Sherwood"	NSW
10427450000	"2474"	"Sherwood"	NSW
10635936000	"2315"	"Shoal Bay"	NSW
10697280000	"2535"	"Shoalhaven Heads"	NSW
10568140000	"2787"	"Shooters Hill"	NSW
10992710000	"2307"	"Shortland"	NSW
10771630000	"2372"	"Silent Grove"	NSW
10856170000	"2752"	"Silverdale"	NSW
11205294600	"2880"	"Silverton"	NSW
10453750000	"2264"	"Silverwater"	NSW
10021602000	"2128"	"Silverwater"	NSW
10427670000	"2469"	"Simpkins Creek"	NSW
10710700000	"2330"	"Singleton"	NSW
10711500000	"2330"	"Singleton Heights"	NSW
10995770000	"2331"	"Singleton Military Area"	NSW
10920960000	"2775"	"Singletons Mill"	NSW
10980450000	"2469"	"Six Mile Swamp"	NSW
10027870000	"2478"	"Skennars Head"	NSW
10401870000	"2440"	"Skillion Flat"	NSW
10144760000	"2481"	"Skinners Shoot"	NSW
10782190000	"2483"	"Sleepy Hollow"	NSW
11205238300	"2567"	"Smeaton Grange"	NSW
10712587000	"2624"	"Smiggin Holes"	NSW
10260190000	"2164"	"Smithfield"	NSW
10219170000	"2460"	"Smiths Creek"	NSW
10428560000	"2474"	"Smiths Creek"	NSW
10783830000	"2484"	"Smiths Creek"	NSW
10325130000	"2428"	"Smiths Lake"	NSW
10970670000	"2440"	"Smithtown"	NSW
10806650000	"2824"	"Snakes Plain"	NSW
10576290000	"2622"	"Snowball"	NSW
10712400000	"2628"	"Snowy Plain"	NSW
10473150000	"2790"	"Sodwalls"	NSW
10055550000	"2795"	"Sofala"	NSW
10631470000	"2317"	"Soldiers Point"	NSW
10293350000	"2250"	"Somersby"	NSW
11205222100	"2340"	"Somerton"	NSW
10004064000	"2640"	"South Albury"	NSW
10212290000	"2460"	"South Arm"	NSW
10973410000	"2449"	"South Arm"	NSW
10023910000	"2478"	"South Ballina"	NSW
10052381000	"2795"	"South Bathurst"	NSW
11204542000	"2790"	"South Bowenfels"	NSW
10922510000	"2034"	"South Coogee"	NSW
10929380000	"2536"	"South Durras"	NSW
11204758400	"2483"	"South Golden Beach"	NSW
11204600100	"2460"	"South Grafton"	NSW
10596190000	"2142"	"South Granville"	NSW
10333940000	"2722"	"South Gundagai"	NSW
10472790000	"2480"	"South Gundurimba"	NSW
10336330000	"2365"	"South Guyra"	NSW
10412860000	"2221"	"South Hurstville"	NSW
10402940000	"2440"	"South Kempsey"	NSW
10468210000	"2480"	"South Lismore"	NSW
10473432000	"2790"	"South Littleton"	NSW
10497581000	"2320"	"South Maitland"	NSW
10067860000	"2756"	"South Maroota"	NSW
10784160000	"2484"	"South Murwillumbah"	NSW
10694520000	"2541"	"South Nowra"	NSW
10075383000	"2549"	"South Pambula"	NSW
10616320000	"2750"	"South Penrith"	NSW
10763750000	"2340"	"South Tamworth"	NSW
10419010000	"2074"	"South Turramurra"	NSW
10360320000	"2145"	"South Wentworthville"	NSW
10405647000	"2431"	"South West Rocks"	NSW
10357170000	"2756"	"South Windsor"	NSW
10075210000	"2550"	"South Wolumla"	NSW
